mstardisk,mstarspheroid,sfr,sfrspheroid,mzgasdisk,mzgasspheroid,mcolddisk,halomass,mbh,mhot,mcoldspheroid
0,1493610000000,1570870000,1414840000,2.13187,503946000,684.527,480140000000000,114897000000,63108900000000,15150500000
0,1352790000000,4329180000,4280400000,36291100,174135000,2226730000,479690000000000,76472300000,54260000000000,9538040000
0,1304040000000,1879840000,1020250000,78166400,10753700,3268550000,479470000000000,68987600000,54420700000000,684628000
0,1430650000000,3685970000,3685970000,0,96430900,0,479420000000000,83631900000,59181500000000,2786630000
0,1412360000000,649810000,647741000,6751.53,506523000,7921320,479400000000000,86112500000,55912700000000,9485540000
0,1077270000000,4156540000,4110280000,24253500,1095420000,879503000,479130000000000,51377000000,49211200000000,17149700000
6139770000,677783000000,1427770000,1421230000,286371000,1614330,10537300000,478960000000000,26475300000,44057800000000,70736900
1382860000,1082360000000,889971000,0,230875000,0,10441200000,478740000000000,89863000000,57291000000000,0
0,939422000000,673792000,611450000,344931000,1822770000,8607880000,478500000000000,50930900000,55146200000000,20368200000
0,2234720000000,640860000,633081000,11013000,816059,323052000,478230000000000,140725000000,65953400000000,184528000
2831030000,1467200000000,2222950000,0,379539000,0,10248000000,478120000000000,238526000000,67380300000000,0
0,1158210000000,3619510000,3593220000,768350000,8553620000,22472500000,477600000000000,50244600000,46473700000000,78965200000
140172000000,1560300000000,1958950,0,9518430000,0,114273000000,477300000000000,103431000000,60262500000000,0
0,936119000000,230235000,228543000,0,1268650000,0,477270000000000,29667500000,48663000000000,10657000000
0,1383790000000,10143500000,10121000000,32792900,3856420000,988009000,476270000000000,66127700000,57695600000000,50313900000
0,1110320000000,1714760000,1293980000,26926300,17476600,1959330000,476140000000000,48422000000,47201700000000,1293830000
0,1118510000000,5585730,0,244664000,5006910000,7855700000,476020000000000,75933600000,56385700000000,71022000000
0,942020000000,7997030000,6215240000,491499,32232600,254615000,475960000000000,40982200000,44703900000000,1915020000
0,1041680000000,1773260000,1773260000,2990300,12019500000,376368000,475910000000000,77126700000,36174800000000,119139000000
0,1664100000000,21780600,0,36033200,9731740000,2275860000,475600000000000,114144000000,58085500000000,105131000000
0,479371000000,466378000,0,68595000,2810860000,3858390000,475590000000000,22347200000,47770200000000,26827400000
0,811838000000,236035000,102775000,4529800,26951000,123569000,475560000000000,45000100000,56566300000000,1272290000
0,1350160000000,3439130000,2931660000,58873000,9612060000,2942520000,475080000000000,62060700000,59738400000000,92422200000
0,1409390000000,2600990000,2561660000,578293,16961500000,46941600,473810000000000,101450000000,53957800000000,136946000000
0,382867000000,6554210000,6536800000,16118500,289723000,1371340000,473610000000000,11048300000,41729700000000,5651610000
0,964471000000,6020400000,6016490000,85974000,310586000,5850650000,473390000000000,65305700000,46742200000000,6882210000
0,1347190000000,3611180000,3598150000,45259200,9934880000,2075610000,473310000000000,87982000000,52572700000000,109929000000
1577460,733592000000,744025000,696801000,0,661844000,0,472890000000000,39166500000,53038700000000,16638600000
0,1750320000000,243264,0,181740000,17022400000,5931600000,472620000000000,205901000000,62433700000000,192684000000
0,1028200000000,9730790000,8896730000,0,733693000,0,472610000000000,63139400000,60117900000000,14823000000
17248000000,1316780000000,1015800000,858676000,24446100,6374160000,1543780000,472520000000000,110929000000,61834200000000,74147100000
