mstardisk,mstarspheroid,sfr,sfrspheroid,mzgasdisk,mzgasspheroid,mcolddisk,halomass,mbh,mhot,mcoldspheroid
0,734204000000,5827620,0,73311400,3899300000,6199900000,452320000000000,89805100000,59718900000000,54754400000
0,694299000000,2755180000,2721990000,8559280,209370000,280530000,452060000000000,27333800000,39983000000000,8485910000
0,1087910000000,777661000,777661000,2760390,10865800,414519000,452010000000000,53817900000,45629600000000,431780000
0,615067000000,2559460000,2558430000,346070,103087000,154901000,451840000000000,22354800000,47791800000000,6175170000
0,1548070000000,0,0,1096860,0,206196000,451740000000000,86818900000,52563700000000,0
0,1239300000000,16349300,0,151116000,5700860000,10204300000,451720000000000,73741900000,57037700000000,70534700000
0,1459260000000,147649000,0,274850,711931000,94688400,451700000000000,105266000000,56098500000000,13106500000
0,1051420000000,32032700,0,41359000,9190520000,840262000,451540000000000,56927400000,48197100000000,74505400000
1785930000,1212150000000,18393500000,18373100000,22877100,1263530000,1127470000,451140000000000,106894000000,54921800000000,37578800000
0,757782000000,190927000,0,34447600,0,1985990000,450960000000000,44074800000,48321700000000,0
0,975286000000,563169000,545330000,2361070,15731000,180148000,450860000000000,42979500000,55901900000000,1081000000
0,1186350000000,7235570000,7233420000,213232,100218000,47060100,450660000000000,78630200000,56819100000000,2897900000
0,1029250000000,995470000,995043000,7.60726,44550600,6297.82,450380000000000,54609400000,53815700000000,2088650000
0,1563400000000,140871000,0,143297000,20440700000,7108870000,450370000000000,226676000000,57170700000000,241580000000
0,1031130000000,92597400,0,130895000,5541900000,6669150000,450340000000000,76990800000,54844600000000,74636300000
4207350000,1159030000000,4964640000,4964640000,3287630,7777560000,356209000,450280000000000,105882000000,59285500000000,115993000000
0,726866000000,749963000,662619000,42194100,307917,1405620000,449710000000000,24897700000,3478620000000,43167200
0,765629000000,3144350000,3137250000,0,4693040000,0,449600000000000,36347700000,49713800000000,59558200000
0,753511000000,222076000,183901000,6815270,3746400000,1038650000,449440000000000,41145800000,45637800000000,32370600000
0,1212800000000,5653330000,5474700000,149015000,41058900,6200570000,448920000000000,55548400000,52663400000000,2934320000
0,1656020000000,5989220000,5957380000,8269640,2864880000,1011560000,448740000000000,100221000000,60331200000000,44407600000
0,1635150000000,190524000,181643000,25392300,16421200000,1235320000,448590000000000,179697000000,56247300000000,195533000000
0,1302280000000,34655400,0,278776000,0,10990300000,448460000000000,80930300000,53323600000000,0
0,1642850000000,764143000,522131000,18136000,0,1166690000,448330000000000,100041000000,56503800000000,0
0,1342100000000,8967170,0,88667900,0,4488920000,448230000000000,94911800000,54083800000000,0
0,1331930000000,12600200,0,1757230,0,371237000,448150000000000,111281000000,56159000000000,0
0,1557840000000,3730580,0,286801000,13638400000,7741800000,447950000000000,100306000000,46934000000000,133777000000
0,1596540000000,9570870,0,29709600,0,7075450000,447900000000000,139222000000,59306200000000,0
0,1550020000000,1342830000,1335660000,26877400,192156000,1257770000,447520000000000,114676000000,57608200000000,5710220000
0,1008830000000,22786300,0,427994000,0,17210400000,447420000000000,73826000000,47687900000000,0
0,1321550000000,14266200,0,275148000,782151000,13295600000,447410000000000,142636000000,56563800000000,15100000000
0,991252000000,33569500000,33558500000,6837920,5186700000,305722000,446440000000000,41696200000,43432700000000,58081900000
0,1676570000000,2992150000,2871400000,0,15285500000,0,445780000000000,197717000000,59271700000000,184517000000
0,1285660000000,3867880000,3867880000,4531400,14631200000,372639000,445440000000000,108884000000,56595100000000,123454000000
0,966657000000,715137000,614739000,20644500,104486000,1104130000,445310000000000,39170800000,44738600000000,5104360000
0,718187000000,1119080000,1017040000,5505360,13483400,572165000,444480000000000,31668200000,46866500000000,1304440000
8084960000,1387720000000,50309600,0,367352000,9930430000,12470000000,444320000000000,164815000000,60377700000000,162562000000
0,1722810000000,29509500000,29327900000,65661200,24349200000,2844450000,444160000000000,119828000000,56455900000000,246380000000
0,821453000000,3002540000,2976680000,58741200,1454160,2699000000,444100000000000,33799200000,46735800000000,86661800
0,1121250000000,2007580000,1872340000,23607100,23270300,895313000,443770000000000,53524200000,48559200000000,3260110000
0,1623600000000,721103000,721103000,91991700,23365100000,2037430000,443610000000000,174011000000,51814300000000,201229000000
0,588192000000,2127450000,244769000,210794000,100407000,8535230000,443460000000000,21383500000,39635300000000,3749490000
0,1302970000000,1468300000,1463410000,12634900,156651000,1068220000,443450000000000,99020800000,53644500000000,6402440000
0,1893010000000,943675000,902432000,42669700,5627680000,1924450000,442740000000000,156582000000,58294400000000,77216800000
716719000,936278000000,2885990000,2773440000,24085000,2297130000,736339000,442440000000000,74224900000,49243500000000,34874900000
0,1345900000000,15090700000,15056800000,3626340,1768920000,582992000,442350000000000,76560300000,58543100000000,22231300000
0,1036230000000,5342950000,5342950000,21039300,974854000,1333040000,441820000000000,85224400000,52846400000000,17172300000
0,983597000000,316076000,315742000,0,1273910000,0,441730000000000,49976700000,41671000000000,18623200000
0,1243810000000,2646720000,2177100000,32371800,782423000,1741000000,441710000000000,83626700000,55321900000000,14132700000
277223000,2270580000000,3052370000,3001090000,0,89006500,0,441650000000000,209840000000,62276400000000,3354740000
0,1817070000000,0,0,319382000,1086930000,17617700000,441650000000000,105201000000,59222800000000,16125500000
0,1106400000000,1918260,0,118722000,7055630000,2989890000,441630000000000,82182900000,52975200000000,68310400000
0,492618000000,2736140000,2729280000,0,10082900,0,441360000000000,11789100000,29683000000000,1072050000
0,905664000000,219822000,174848000,4627550,2754460000,464542000,441050000000000,46329900000,52415800000000,30133700000
0,1210110000000,1050250,0,18841000,105332000,2378970000,440950000000000,159565000000,58697700000000,4612330000
0,1193040000000,221346000,192497000,447107000,9005190000,11156300000,440540000000000,65753600000,48951000000000,101576000000
0,2064180000000,281727,0,1154920,0,253819000,440340000000000,135341000000,52162100000000,0
0,1474870000000,6654540000,6633850000,1511340,413072000,224586000,440220000000000,65074000000,53361000000000,6863080000
0,960096000000,1795270000,1704770000,0,2092520000,0,439930000000000,44065700000,40007000000000,24075200000
0,1605530000000,1501250000,1499050000,2.37686,14696000000,2637.38,439860000000000,70156700000,52960300000000,122404000000
0,1315420000000,272699000,0,105329000,17395000000,8106450000,439650000000000,123610000000,54082800000000,206804000000
0,878933000000,1121640000,1113180000,3523280,6893320,392792000,439390000000000,62353900000,51209900000000,393062000
0,1125430000000,1238390000,1221640000,1896360,3002270000,548174000,439160000000000,59233000000,50044600000000,34202200000
0,1839880000000,713597000,0,85159000,973757000,5371340000,438550000000000,176103000000,58924600000000,18057200000
0,1376860000000,25726900,0,59166500,970800000,3018970000,438000000000000,86828300000,50183500000000,15409000000
0,1132400000000,112631000,93753000,16420200,0,2102980000,437830000000000,47265800000,46018300000000,0
0,1489090000000,0,0,24350100,8666430000,1508110000,437740000000000,132172000000,59249900000000,106429000000
0,996581000000,22780700,0,28914100,0,2598260000,437730000000000,44948500000,47522900000000,0
0,1421940000000,241601,0,39318200,0,4090730000,437510000000000,113680000000,55896900000000,0
0,1224850000000,3126760,0,266965000,9858050000,9955380000,437460000000000,64401700000,53263900000000,78933700000
0,992660000000,2043640,0,309745,142177000,39119100,437380000000000,82756500000,55374400000000,5575540000
0,1298510000000,2827230000,2752320000,16891900,9382990000,1123700000,437290000000000,53595800000,25680800000000,107886000000
0,1231300000000,1710310,0,796420000,25215600000,9541580000,437130000000000,88451900000,47174200000000,202786000000
0,1125850000000,8755240000,8752750000,114311,1400930000,32056900,437070000000000,42464600000,52757100000000,23494900000
0,1281040000000,286450000,279241000,0,2310820000,0,436880000000000,64236700000,48870800000000,27918900000
0,1416100000000,380049000,380049000,0,6938750000,0,436620000000000,131647000000,44833300000000,104982000000
0,238231000000,23606200,0,55146700,428139000,2721580000,436400000000000,5088570000,34979800000000,3978280000
0,1491840000000,3819920,0,156798000,1893490000,7250040000,436390000000000,118054000000,48329800000000,16118900000
0,1376250000000,26378700,0,52768800,7826750000,2502350000,436240000000000,125790000000,54576600000000,78138300000
0,954253000000,1282490000,1186390000,24685600,8280070,2141390000,436040000000000,48856800000,33583900000000,728959000
0,1461850000000,0,0,511034000,19312600000,19352100000,436000000000000,235506000000,60774600000000,242133000000
0,1285060000000,1745660000,1519380000,5919250,15243200000,507435000,435880000000000,114324000000,49695400000000,185710000000
0,1406100000000,16408100,0,84475000,0,3462410000,435700000000000,109988000000,54832700000000,0
0,1131800000000,126442000,97214400,11960200,2553160000,858587000,435590000000000,45056400000,44224100000000,25767200000
0,1061550000000,7518490000,7462600000,13057600,8331020000,589125000,435580000000000,49065500000,41250600000000,94812200000
0,703012000000,20142600000,2822250000,0,602814000,0,435560000000000,26066600000,41359200000000,9534330000
0,1788740000000,31698800,0,1090050000,0,24034200000,435340000000000,94460900000,52606400000000,0
0,1218530000000,1525310000,1458800000,20250600,17994600,1152440000,435330000000000,43569800000,51887700000000,1903020000
0,1053760000000,96655500000,78673300000,0,5710900000,0,435210000000000,70029100000,49494100000000,106267000000
0,978123000000,1637640000,1606870000,20550100,48629700,2356870000,435190000000000,79118100000,56479700000000,908610000
0,1227190000000,257173000,237855000,8467180,804699000,456497000,435170000000000,63223300000,50582900000000,13756900000
0,1454720000000,24502500000,24501600000,59203000,338515000,2642470000,435040000000000,73687800000,52931000000000,6664910000
0,1664840000000,131121000000,131121000000,0,40040200000,0,434870000000000,89924000000,48483000000000,263138000000
0,896608000000,26640700,0,163700000,425066000,6199090000,434810000000000,37077100000,47818400000000,9862600000
0,1036750000000,2202520000,2188720000,2860810,48151700,347059000,434710000000000,52331400000,44764600000000,3033080000
0,1507130000000,11674700,0,72762600,15422000000,3353130000,434150000000000,112920000000,52791600000000,137261000000
0,1466830000000,278385000,271639000,1690740,2312950,383715000,434080000000000,101018000000,59281100000000,278811000
0,672748000000,12838100000,12684800000,309293000,3919640000,7646810000,433800000000000,12750900000,42837100000000,29410600000
0,1547210000000,16776300000,15773500000,353093000,14274100000,9612100000,433610000000000,115776000000,55179600000000,170868000000
0,1354040000000,1396530000,1255580000,12.4251,319338000,1184.22,433590000000000,50729500000,52682000000000,7495100000
0,1228470000000,1095310000,730942000,2861410,14287400000,344235000,432360000000000,53441600000,48023200000000,119180000000
4618090000,1438390000000,13535700,0,42422200,0,4378730000,432300000000000,109096000000,54490500000000,0
0,1683870000000,77442500,0,150658000,30209400000,7851860000,432290000000000,169487000000,51474200000000,319232000000
0,910616000000,1689200000,1687460000,41206100,9732650000,2384310000,432030000000000,36760100000,44556900000000,78020500000
0,1195000000000,1210220000,1093700000,1031450000,13486300000,30395800000,431990000000000,81563300000,50255700000000,153628000000
0,779301000000,1259860000,1241150000,23606500,27898000,1025250000,430600000000000,42061900000,49988000000000,1932870000
0,632851000000,1064570000,1052520000,17772900,1689410000,1860290000,430570000000000,37406000000,48770400000000,20293000000
0,858192000000,16713700,0,32026100,0,3075440000,430550000000000,62395200000,32319000000000,0
0,1468820000000,4543450,0,7672540,19993100000,745391000,430230000000000,127461000000,54030300000000,205129000000
0,845962000000,2863130,0,59655900,1976630000,1308600000,429770000000000,46279200000,40641300000000,27048000000
0,1327730000000,18844700000,18834900000,23446200,9279400000,872992000,429680000000000,51654000000,50301800000000,98230000000
0,1347070000000,0,0,896970,15384600000,143287000,429430000000000,89579200000,54095500000000,134297000000
0,1613890000000,65035000,0,8699090,12843900000,825765000,429280000000000,168999000000,58718600000000,154951000000
0,1334290000000,221134000,131848000,48848100,0,2683300000,429170000000000,68162300000,41776300000000,0
